date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-02-27,1.088,1.10063,1.08745,1.09996,0.01200000000000001,0.01200000000000001,0.003301745021097467,0.0025484523809523756,3.634441764376866,0.011029817272693858,0.011029817272693858,0.002966109007718527,3.718614940985523,0.01317999999999997,0.005175079365079365,2.5468208447075362,1,1,1,1,1,0,1.09996,1.09996,1.09996,1.09996,1.09996,
2020-03-02,1.10405,1.11842,1.10359,1.11308,0.010500000000000176,0.010500000000000176,0.00336156222152021,0.0025780158730158674,3.1235477162316894,0.009523118503872895,0.009523118503872895,0.0030212342183806875,3.1520623081573165,0.014829999999999899,0.005237857142857141,2.8313105141142594,1,1,1,1,1,0,1.11308,1.11308,1.11308,1.11308,1.11308,
2020-03-03,1.11267,1.12131,1.10949,1.11697,0.003889999999999949,0.003889999999999949,0.0033609915247729844,0.0025775396825396773,1.1573965513830613,0.00349480720163865,0.00349480720163865,0.003020961613687237,1.1568525683360342,0.011819999999999942,0.005260476190476189,2.2469448719109155,0,0,0,0,1,0,,,,,1.11697,
2020-03-05,1.11332,1.12444,1.11192,1.12362,0.010160000000000169,0.010160000000000169,0.003423697987733767,0.0026146031746031714,2.9675514710704176,0.009124710362294263,0.009124710362294263,0.0030773097160318374,2.9651582727462653,0.012520000000000087,0.0053118650793650786,2.3569875764797454,1,0,1,0,1,0,1.12362,,1.12362,,1.12362,
2020-03-06,1.12357,1.13543,1.12108,1.12867,0.005049999999999999,0.005049999999999999,0.003437913413278059,0.0026302380952380917,1.4689142491185698,0.004494402022035918,0.004494402022035918,0.0030898251331388264,1.4545813527868614,0.014349999999999863,0.005352936507936506,2.6807715687873195,0,0,0,0,1,0,,,,,1.12867,
2020-03-09,1.13427,1.14952,1.13394,1.1442,0.015530000000000044,0.015530000000000044,0.0035736979336821444,0.002686309523809521,4.345638688046243,0.013759557709516548,0.013759557709516548,0.0032084201124716167,4.288577314433062,0.01558000000000015,0.005403690476190476,2.8832147341984373,1,1,1,1,1,0,1.1442,1.1442,1.1442,1.1442,1.1442,
2020-03-10,1.14407,1.14576,1.12744,1.12884,-0.01536000000000004,0.01536000000000004,0.003675391816148767,0.0027190476190476166,4.179146270204983,-0.013424226533822792,0.013424226533822792,0.0032947407081644507,4.074440972109647,0.018319999999999892,0.005437896825396825,3.3689495384390655,1,1,1,1,1,1,1.12884,1.12884,1.12884,1.12884,1.12884,1.12884
2020-03-11,1.12864,1.13663,1.12497,1.12583,-0.003009999999999957,0.003009999999999957,0.0036757378957550796,0.0027194841269841245,0.8188831971605078,-0.0026664540590340146,0.0026664540590340146,0.0032951342998219983,0.8092095242303342,0.011660000000000004,0.005463134920634921,2.134305699820587,0,0,0,0,1,0,,,,,1.12583,
2020-03-12,1.12583,1.13329,1.10549,1.11655,-0.009280000000000177,0.009280000000000177,0.0036779112147210156,0.002720357142857141,2.523171294308719,-0.008242807528667895,0.008242807528667895,0.003297949798570782,2.4993732567548617,0.027799999999999825,0.005526746031746032,5.030084581472461,1,0,1,0,1,1,1.11655,,1.11655,,1.11655,1.11655
2020-03-13,1.11656,1.1221,1.10543,1.11002,-0.006529999999999925,0.006529999999999925,0.0036995720419811884,0.0027414682539682513,1.7650690203894477,-0.005848372217992857,0.005848372217992857,0.0033173917467676263,1.7629428974408428,0.016670000000000185,0.005575992063492065,2.989602533537377,0,0,0,0,1,0,,,,,1.11002,
2020-03-16,1.11871,1.12362,1.10842,1.11742,0.007400000000000073,0.007400000000000073,0.003719585597569127,0.002753571428571426,1.9894689356890238,0.0066665465487109,0.0066665465487109,0.003335765628449633,1.9985056779331698,0.015200000000000102,0.005617261904761907,2.7059446858111857,0,0,0,0,1,0,,,,,1.11742,
2020-03-17,1.11743,1.11888,1.09548,1.10034,-0.017079999999999984,0.017079999999999984,0.003869754227377665,0.002813809523809521,4.413716995038786,-0.015285210574358776,0.015285210574358776,0.0034699967886748675,4.404963896291079,0.023400000000000087,0.005692658730158733,4.11055731762575,1,1,1,1,1,1,1.10034,1.10034,1.10034,1.10034,1.10034,1.10034
2020-03-18,1.1005,1.10448,1.08012,1.09104,-0.009300000000000086,0.009300000000000086,0.003910069793678548,0.0028407936507936484,2.378474168168429,-0.00845193303887897,0.00845193303887897,0.0035072958376491793,2.409814692034651,0.024359999999999937,0.005770674603174606,4.2213435473555965,1,0,1,0,1,1,1.09104,,1.09104,,1.09104,1.09104
2020-03-19,1.09104,1.09817,1.06538,1.06619,-0.02485000000000004,0.02485000000000004,0.004208714389806269,0.002936230158730156,5.904415861572375,-0.022776433494647343,0.022776433494647343,0.0037867462378923878,6.0147768199339815,0.0327900000000001,0.005886111111111114,5.570740915526206,1,1,1,1,1,1,1.06619,1.06619,1.06619,1.06619,1.06619,1.06619
2020-03-20,1.06619,1.08303,1.06371,1.06976,0.003570000000000073,0.003570000000000073,0.004215313964659557,0.00294722222222222,0.8469120046407738,0.0033483713034262873,0.0033483713034262873,0.0037931666441427545,0.8827377274860041,0.019320000000000004,0.005944523809523813,3.2500500660872342,0,0,0,0,1,1,,,,,1.06976,1.06976
2020-03-23,1.06909,1.08271,1.06352,1.07229,0.002529999999999921,0.002529999999999921,0.004218590607585924,0.0029536904761904743,0.5997263625084744,0.00236501645228829,0.00236501645228829,0.0037963358691372033,0.6229734496136111,0.01919000000000004,0.006007976190476195,3.1940872253155574,0,0,0,0,1,1,,,,,1.07229,1.07229
2020-03-24,1.07223,1.08877,1.07217,1.07767,0.00537999999999994,0.00537999999999994,0.004228107561076242,0.0029627380952380934,1.2724368815798268,0.005017299424595903,0.005017299424595903,0.0038058932015764806,1.3182974820516857,0.016599999999999948,0.006052420634920638,2.7427042833445787,0,0,0,0,1,0,,,,,1.07767,
2020-03-25,1.07767,1.08938,1.07594,1.08761,0.00994000000000006,0.00994000000000006,0.0042753756204657435,0.002997420634920633,2.3249419191189644,0.009223602772648455,0.009223602772648455,0.0038510241646462335,2.3951038420699606,0.013440000000000119,0.0060890873015873054,2.207227345302895,1,0,1,0,1,0,1.08761,,1.08761,,1.08761,
2020-03-26,1.08761,1.10584,1.08697,1.10262,0.015009999999999968,0.015009999999999968,0.004380503754981879,0.003055476190476189,3.426546543403673,0.013800902897178188,0.013800902897178188,0.003949510971491322,3.4943320823253754,0.018869999999999942,0.006148888888888892,3.0688471268521753,1,1,1,1,1,1,1.10262,1.10262,1.10262,1.10262,1.10262,1.10262
2020-03-27,1.10265,1.11469,1.0953,1.11338,0.010760000000000103,0.010760000000000103,0.0044247283855942425,0.00308095238095238,2.431787685551919,0.009758575030382275,0.009758575030382275,0.003990066221899954,2.445717561483359,0.01939000000000002,0.006200634920634925,3.127099119393816,1,0,1,0,1,1,1.11338,,1.11338,,1.11338,1.11338
2020-03-30,1.11163,1.11438,1.10096,1.10455,-0.008830000000000116,0.008830000000000116,0.004459065607410458,0.0031144444444444444,1.9802354971691074,-0.007930805295586516,0.007930805295586516,0.004020853391954285,1.972418420292576,0.013419999999999987,0.006242380952380957,2.1498207338469717,0,0,0,0,1,0,,,,,1.10455,
2020-04-01,1.10327,1.10386,1.09025,1.09613,-0.007409999999999917,0.007409999999999917,0.004480957767353528,0.003135436507936507,1.6536643246196656,-0.006714754336045741,0.006714754336045741,0.004040934946092004,1.6616833543780736,0.013610000000000122,0.006308174603174608,2.157517959815324,0,0,0,0,1,0,,,,,1.09613,
2020-04-02,1.09635,1.09672,1.08204,1.08555,-0.010580000000000034,0.010580000000000034,0.0045201217504305105,0.0031600793650793644,2.340644917140199,-0.00965213980093605,0.00965213980093605,0.0040776173133926456,2.3671029081699944,0.014680000000000026,0.006338373015873021,2.316051763321169,1,0,1,0,1,0,1.08555,,1.08555,,1.08555,
2020-04-07,1.07917,1.09261,1.07818,1.08911,0.009849999999999914,0.009849999999999914,0.00457030891882404,0.003205158730158728,2.155215363983396,0.009126623797787293,0.009126623797787293,0.00412554742708619,2.212221277076261,0.014430000000000165,0.006416230158730164,2.2489841609509855,1,0,1,0,1,0,1.08911,,1.08911,,1.08911,
2020-04-15,1.09792,1.09897,1.08561,1.09112,-0.006959999999999855,0.006959999999999855,0.004596676070665377,0.00322912698412698,1.5141375839851996,-0.006338336004662552,0.006338336004662552,0.004152813819265966,1.5262750223131578,0.013360000000000039,0.006492500000000006,2.0577589526376627,0,0,0,0,1,0,,,,,1.09112,
2020-04-30,1.08719,1.09725,1.08326,1.09511,0.007870000000000044,0.007870000000000044,0.004660472231576852,0.00329694444444444,1.6886700765379865,0.007238512196019319,0.007238512196019319,0.004214223974337855,1.7176382271321127,0.013990000000000169,0.006617896825396828,2.113964658124039,0,0,0,0,1,0,,,,,1.09511,
2020-06-04,1.12327,1.13622,1.11946,1.1335,0.010199999999999987,0.010199999999999987,0.004818913351585651,0.003462460317460316,2.1166597645180114,0.009080388142081355,0.009080388142081355,0.004363580227800608,2.0809490528510755,0.016760000000000108,0.0069005952380952395,2.4287759855085116,1,0,1,0,1,0,1.1335,,1.1335,,1.1335,
2020-11-04,1.17123,1.17707,1.16017,1.17195,0.00034000000000000696,0.00034000000000000696,0.005188770354495413,0.003970000000000004,0.06552612213902279,0.00029019895699081345,0.00029019895699081345,0.004629245073736589,0.06268818184572231,0.016900000000000137,0.008123809523809521,2.080304806565082,0,0,0,0,1,0,,,,,1.17195,
2021-10-29,1.16779,1.16898,1.15349,1.15588,-0.011910000000000087,0.011910000000000087,0.0041683611610393205,0.003208650793650792,2.8572380222999922,-0.010198751487853198,0.010198751487853198,0.003480124751494584,2.930570659420532,0.015490000000000004,0.006243373015873019,2.4810306801497455,1,0,1,0,1,0,1.15588,,1.15588,,1.15588,
2021-11-30,1.12866,1.13826,1.12346,1.13345,0.004790000000000072,0.004790000000000072,0.00425552810647482,0.003297301587301588,1.1255947276466225,0.004243970726348123,0.004243970726348123,0.003576391305667284,1.1866628575075013,0.014800000000000146,0.006252698412698419,2.366978066612531,0,0,0,0,1,0,,,,,1.13345,
2022-02-03,1.13027,1.14511,1.12664,1.14361,0.013500000000000068,0.013500000000000068,0.004301935927098696,0.0033221825396825347,3.138122052204695,0.01194573979524123,0.01194573979524123,0.0036740798938270773,3.251355479588671,0.018469999999999986,0.006258769841269847,2.951059148750003,1,1,1,1,1,0,1.14361,1.14361,1.14361,1.14361,1.14361,
2022-02-24,1.13032,1.13081,1.11059,1.1191,-0.011190000000000033,0.011190000000000033,0.004238838656848518,0.0032460317460317437,2.6398740093399895,-0.009900114130002064,0.009900114130002064,0.0036357266123649436,2.7230084067190914,0.020220000000000127,0.006249484126984134,3.2354670544235566,1,0,1,0,1,1,1.1191,,1.1191,,1.1191,1.1191
2022-03-01,1.12182,1.12328,1.10892,1.11227,-0.009439999999999893,0.009439999999999893,0.004312392590567607,0.0033130158730158717,2.189040028648546,-0.008415722423799283,0.008415722423799283,0.003704456751186436,2.271783149068742,0.01436000000000015,0.006345357142857151,2.2630719873923777,1,0,1,0,1,0,1.11227,,1.11227,,1.11227,
2022-03-04,1.10651,1.10672,1.08853,1.0931,-0.013319999999999999,0.013319999999999999,0.00435240457959576,0.0033253174603174594,3.060377259606028,-0.012038827931526906,0.012038827931526906,0.0037493090099218716,3.2109457768533654,0.01818999999999993,0.006388888888888896,2.8471304347825943,1,1,1,1,1,0,1.0931,1.0931,1.0931,1.0931,1.0931,
2022-03-09,1.08964,1.10951,1.08894,1.10724,0.01746000000000003,0.01746000000000003,0.004488168726938599,0.0033826190476190466,3.8902280779246863,0.016021582337719567,0.016021582337719567,0.003888209278000885,4.120555554550045,0.020569999999999977,0.006490714285714293,3.169142731374484,1,1,1,1,1,1,1.10724,1.10724,1.10724,1.10724,1.10724,1.10724
2022-03-10,1.10739,1.11207,1.09757,1.09847,-0.008769999999999945,0.008769999999999945,0.004514197126534365,0.0034020634920634914,1.9427596434480123,-0.007920595354214032,0.007920595354214032,0.003913510744262343,2.023910466025048,0.014499999999999957,0.006531587301587309,2.2199810444968193,0,0,1,0,1,0,,,1.09847,,1.09847,
2022-03-11,1.09861,1.10433,1.09017,1.09099,-0.007480000000000153,0.007480000000000153,0.004529444708283293,0.0034143253968253965,1.6514165602509698,-0.006809471355612946,0.006809471355612946,0.003929148565071719,1.7330653811734025,0.01415999999999995,0.006561666666666674,2.1579883159766218,0,0,0,0,1,0,,,,,1.09099,
2022-03-29,1.0983,1.11368,1.09683,1.10847,0.010050000000000114,0.010050000000000114,0.004556854917145535,0.003403690476190473,2.2054685046447666,0.00914950565357524,0.00914950565357524,0.003965917013044011,2.3070340663917728,0.01685000000000003,0.006681666666666674,2.5218258917435787,1,0,1,0,1,0,1.10847,,1.10847,,1.10847,
2022-04-14,1.08861,1.0923,1.07569,1.08283,-0.0061500000000001,0.0061500000000001,0.004602918321208089,0.003480039682539679,1.3361088706840145,-0.0056474866388731655,0.0056474866388731655,0.004025572268766413,1.4029028078047072,0.016610000000000014,0.006780357142857153,2.449723465894125,0,0,0,0,1,0,,,,,1.08283,
2022-04-27,1.06362,1.06545,1.05137,1.05564,-0.007870000000000044,0.007870000000000044,0.004588751302626792,0.003484801587301584,1.715063528392774,-0.007400024447348915,0.007400024447348915,0.004036300091358435,1.83336825306723,0.014080000000000092,0.0068438888888888985,2.0573098465784665,0,0,0,0,1,0,,,,,1.05564,
2022-05-05,1.06187,1.06415,1.04923,1.05388,-0.007990000000000164,0.007990000000000164,0.004613492726542572,0.0035028968253968226,1.731876578894707,-0.007524461563091681,0.007524461563091681,0.004080256486178794,1.8441148463533044,0.014919999999999822,0.006924603174603183,2.154636103151834,0,0,0,0,1,0,,,,,1.05388,
2022-05-12,1.05125,1.05289,1.03536,1.03785,-0.01330000000000009,0.01330000000000009,0.004660359791524057,0.003529047619047617,2.8538569112602032,-0.012652808828426095,0.012652808828426095,0.004135758785168052,3.0593681802242636,0.017530000000000046,0.007009285714285723,2.500968103536129,1,0,1,1,1,0,1.03785,,1.03785,1.03785,1.03785,
2022-05-19,1.04611,1.06068,1.04593,1.05825,0.012049999999999894,0.012049999999999894,0.004791640166053099,0.0036112698412698392,2.5147965169357755,0.011517874211431748,0.011517874211431748,0.004279732470454129,2.6912603278236147,0.01475000000000004,0.007077460317460325,2.0840809186328193,1,0,1,0,1,0,1.05825,,1.05825,,1.05825,
2022-06-09,1.07158,1.07735,1.06106,1.06155,-0.009889999999999954,0.009889999999999954,0.004888404430239483,0.0037122619047619027,2.023155027603852,-0.009230568207272414,0.009230568207272414,0.00440493317385931,2.095506978868695,0.016290000000000138,0.007213968253968261,2.258119169160376,1,0,1,0,1,0,1.06155,,1.06155,,1.06155,
2022-06-15,1.04129,1.05075,1.03587,1.04443,0.002950000000000008,0.002950000000000008,0.004966120253271032,0.0037746031746031723,0.5940250838784931,0.002832507585359304,0.002832507585359304,0.004484385998710438,0.6316377729691067,0.014880000000000004,0.007328373015873022,2.0304643292270192,0,0,0,0,1,0,,,,,1.04443,
2022-06-16,1.04454,1.06009,1.03807,1.05493,0.010499999999999954,0.010499999999999954,0.0050129248446714346,0.00380988095238095,2.0945855613935827,0.01005333052478381,0.01005333052478381,0.004531858994147207,2.218367901068294,0.02201999999999993,0.007388888888888894,2.980150375939838,1,0,1,0,1,0,1.05493,,1.05493,,1.05493,
2022-07-05,1.04205,1.04485,1.02349,1.02636,-0.015750000000000153,0.015750000000000153,0.005120243715958013,0.0039060714285714246,3.0760254538105087,-0.015113567665601665,0.015113567665601665,0.0046561050149484355,3.245967953274147,0.021360000000000046,0.007602857142857148,2.809470124013533,1,1,1,1,1,0,1.02636,1.02636,1.02636,1.02636,1.02636,
2022-08-10,1.02128,1.03682,1.02014,1.02965,0.008449999999999847,0.008449999999999847,0.005390956286989456,0.0041553968253968225,1.567439903082333,0.008274578926752688,0.008274578926752688,0.004966228808994168,1.6661694909761062,0.016680000000000028,0.008211190476190478,2.0313741409806623,0,0,0,0,1,0,,,,,1.02965,
2022-09-13,1.01213,1.0187,0.99663,0.99675,-0.015490000000000004,0.015490000000000004,0.005640285249934267,0.0043867460317460315,2.7463150024514325,-0.01530269501304039,0.01530269501304039,0.005253380018924167,2.9129236716010904,0.022069999999999923,0.008763769841269845,2.5183226396554983,1,0,1,0,1,0,0.99675,,0.99675,,0.99675,
2022-09-23,0.98329,0.98515,0.96675,0.96876,-0.014550000000000063,0.014550000000000063,0.005758825233550227,0.0044729365079365065,2.5265569642977708,-0.014796961283827138,0.014796961283827138,0.005388341038938077,2.7461070442459024,0.018399999999999972,0.008947460317460318,2.0564494669055655,1,0,1,0,1,0,0.96876,,0.96876,,0.96876,
2022-09-28,0.95889,0.97506,0.95355,0.97347,0.014289999999999914,0.014289999999999914,0.00583720183228426,0.004533849206349204,2.4480907822931726,0.014898142163097556,0.014898142163097556,0.005484382670137864,2.7164665668238377,0.02151000000000003,0.00907361111111111,2.3706107454461995,1,0,1,0,1,0,0.97347,,0.97347,,0.97347,
2022-10-04,0.98236,0.99991,0.98057,0.99856,0.016199999999999992,0.016199999999999992,0.005953005843654994,0.004619285714285711,2.721314311704691,0.01649089946659065,0.01649089946659065,0.0056125020944205505,2.938243797358122,0.019339999999999913,0.009232301587301586,2.094818915642963,1,0,1,0,1,0,0.99856,,0.99856,,0.99856,
2022-11-04,0.97486,0.99662,0.97419,0.99582,0.02096000000000009,0.02096000000000009,0.0062532514914152015,0.004828809523809521,3.351856234916363,0.021500523152042438,0.021500523152042438,0.005998071016264951,3.5845729558285546,0.02242999999999995,0.009692619047619049,2.314132010120607,1,1,1,1,1,0,0.99582,0.99582,0.99582,0.99582,0.99582,
2022-11-10,1.00101,1.02215,0.99352,1.02064,0.019400000000000084,0.019400000000000084,0.006364299370245209,0.004904960317460315,3.0482538409019915,0.01937597379249739,0.01937597379249739,0.006122533409403931,3.1646987442709222,0.028629999999999933,0.009836031746031745,2.910726677102322,1,1,1,1,1,0,1.02064,1.02064,1.02064,1.02064,1.02064,
2022-11-11,1.02055,1.03639,1.01626,1.03531,0.01466999999999996,0.01466999999999996,0.006433474971359416,0.004952658730158727,2.2802606779863073,0.014373334378429182,0.014373334378429182,0.006191456410979986,2.321478732037809,0.02012999999999998,0.009894761904761903,2.0344097406034924,1,0,1,0,1,0,1.03531,,1.03531,,1.03531,
2022-11-15,1.03261,1.04814,1.02798,1.03468,0.0019200000000001438,0.0019200000000001438,0.006427600976607684,0.004943928571428569,0.29871175995331756,0.0018590960145630582,0.0018590960145630582,0.006187161914594783,0.3004763799986664,0.020160000000000178,0.009928015873015873,2.030617220787752,0,0,0,0,1,0,,,,,1.03468,
