date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2021-12-22,1.12826,1.13419,1.1264,1.13249,0.0046599999999998865,0.0046599999999998865,0.004384688031567052,0.0033361375661375638,1.0627894086080372,0.004131828378390259,0.004131828378390259,0.0038328537963621067,1.0780031271508241,0.007789999999999964,0.006704576719576724,1.1618928868773934,0,0,0,0,0,0,,,,,,
2021-12-23,1.1323,1.13418,1.12899,1.13272,0.00022999999999995246,0.00022999999999995246,0.004383187074339754,0.0033322354497354475,0.05247323376782811,0.00020309230103572877,0.00020309230103572877,0.0038315434598152755,0.053005349714999754,0.005190000000000028,0.006701044973544976,0.7745060689026271,0,0,0,0,0,0,,,,,,
2021-12-24,1.13209,1.13433,1.13034,1.1314,-0.0013199999999999878,0.0013199999999999878,0.004383376275920101,0.0033331216931216908,0.30113773422814605,-0.001165336535066025,0.001165336535066025,0.0038317178109941153,0.3041290075491456,0.00399000000000016,0.00669916666666667,0.595596467222315,0,0,0,0,0,0,,,,,,
2021-12-27,1.13146,1.13344,1.13027,1.13242,0.0010200000000000209,0.0010200000000000209,0.0043830526786321575,0.0033320767195767174,0.23271451994465595,0.0009015379176242009,0.0009015379176242009,0.003831432867890217,0.23530046035248267,0.003169999999999895,0.006698584656084659,0.4732342969078439,0,0,0,0,0,0,,,,,,
2021-12-28,1.13245,1.1333,1.12893,1.13074,-0.0016799999999999038,0.0016799999999999038,0.004381957292289321,0.0033300925925925902,0.383390318056295,-0.001483548506737698,0.001483548506737698,0.0038304786850908135,0.387301073495603,0.004369999999999985,0.006699166666666668,0.6523199402910785,0,0,0,0,0,0,,,,,,
2021-12-29,1.13089,1.13683,1.12734,1.13459,0.003849999999999909,0.003849999999999909,0.004381498498232909,0.0033295767195767167,0.8786948121864341,0.0034048499212904018,0.0034048499212904018,0.003830090881300366,0.8889736632396594,0.009489999999999998,0.006705251322751326,1.4153086205434016,0,0,0,0,0,0,,,,,,
2021-12-30,1.13447,1.13597,1.12982,1.13237,-0.0022199999999998887,0.0022199999999998887,0.004381387345819721,0.003329365079365077,0.506688823602412,-0.001956653945478004,0.001956653945478004,0.0038299938139034146,0.5108765289319988,0.006149999999999878,0.006707500000000003,0.9168840849794819,0,0,0,0,0,0,,,,,,
2021-12-31,1.13202,1.13862,1.1303,1.13676,0.004389999999999894,0.004389999999999894,0.0043838740961418075,0.00333296296296296,1.0013973722154743,0.003876824712770467,0.003876824712770467,0.003832199713448614,1.011644747836405,0.008319999999999883,0.006714589947089951,1.2390927913037644,0,0,0,0,0,0,,,,,,
2022-01-03,1.13724,1.13781,1.12794,1.1293,-0.007460000000000022,0.007460000000000022,0.004389001323276049,0.003336666666666664,1.6997032925093107,-0.006562510996164558,0.006562510996164558,0.003836720786178352,1.7104478959755858,0.009870000000000045,0.006719338624338626,1.4688945671303377,0,0,0,0,0,0,,,,,,
2022-01-04,1.12933,1.13224,1.1272,1.12833,-0.0009699999999999154,0.0009699999999999154,0.0043850585195416205,0.0033310714285714254,0.22120571382963244,-0.0008589391658548795,0.0008589391658548795,0.0038331857640199743,0.22407971299415577,0.005039999999999933,0.006715158730158733,0.7505407098367722,0,0,0,0,0,0,,,,,,
2022-01-05,1.1283,1.13462,1.12769,1.13121,0.0028799999999999937,0.0028799999999999937,0.004379866719806503,0.003326243386243384,0.6575542554699537,0.002552444763500034,0.002552444763500034,0.0038285432802326108,0.6666882353606187,0.006929999999999881,0.006713571428571431,1.0322374720714789,0,0,0,0,0,0,,,,,,
2022-01-06,1.13106,1.13315,1.12843,1.12914,-0.0020700000000000163,0.0020700000000000163,0.0043788329493545655,0.0033245634920634898,0.47272869824941177,-0.0018298989577532165,0.0018298989577532165,0.0038276175085657023,0.4780778000043485,0.0047200000000000575,0.006711798941798945,0.7032391823606934,0,0,0,0,0,0,,,,,,
2022-01-07,1.12944,1.13646,1.12899,1.13572,0.00658000000000003,0.00658000000000003,0.004385352003393215,0.0033328439153439133,1.500449677678937,0.005827443895354013,0.005827443895354013,0.003833451445587016,1.5201559164294194,0.007470000000000088,0.00671214285714286,1.1129083750133146,0,0,0,0,0,0,,,,,,
2022-01-10,1.13509,1.13603,1.12848,1.13218,-0.0035400000000000986,0.0035400000000000986,0.004386805817884148,0.0033352513227513213,0.8069652833887043,-0.003116965449230531,0.003116965449230531,0.0038347479808451246,0.8128214591415198,0.007550000000000168,0.006716164021164024,1.124153605571358,0,0,0,0,0,0,,,,,,
2022-01-11,1.13231,1.1375,1.13127,1.13621,0.004029999999999978,0.004029999999999978,0.004387730303441625,0.003336375661375659,0.9184703072654551,0.0035595046724018957,0.0035595046724018957,0.0038355678820586447,0.9280254663336635,0.006229999999999958,0.0067135714285714325,0.9279710607511369,0,0,0,0,0,0,,,,,,
2022-01-12,1.13652,1.14526,1.13544,1.14387,0.00766,0.00766,0.004396539188467861,0.0033460449735449715,1.742279477479061,0.006741711479392014,0.006741711479392014,0.0038433555806669586,1.7541211938090016,0.00981999999999994,0.0067204497354497374,1.4612117323339788,0,0,0,0,0,0,,,,,,
2022-01-13,1.14399,1.14816,1.14354,1.14505,0.0011799999999999589,0.0011799999999999589,0.004396708392857695,0.003346984126984124,0.26838259319558905,0.0010315857571227141,0.0010315857571227141,0.0038434992629228855,0.2683975425920126,0.0046200000000000685,0.006720264550264554,0.6874729358412229,0,0,0,0,0,0,,,,,,
2022-01-14,1.14534,1.14826,1.13984,1.14148,-0.003569999999999851,0.003569999999999851,0.004398639426051372,0.0033515476190476164,0.8116146049290098,-0.003117767783066112,0.003117767783066112,0.0038451917263801027,0.8108224517587855,0.008420000000000094,0.006726177248677251,1.2518254706499066,0,0,0,0,0,0,,,,,,
2022-01-17,1.14124,1.14343,1.13915,1.14038,-0.001100000000000101,0.001100000000000101,0.004397836716994047,0.0033496031746031727,0.25012297426812125,-0.0009636612117602594,0.0009636612117602594,0.003844482284598747,0.2506608537697652,0.0042799999999998395,0.006726600529100531,0.6362797941521515,0,0,0,0,0,0,,,,,,
2022-01-18,1.14064,1.14212,1.13145,1.13252,-0.007859999999999978,0.007859999999999978,0.00440558753681653,0.0033557671957671928,1.7840980196887881,-0.006892439362317805,0.006892439362317805,0.003851313476852779,1.789633433825329,0.010669999999999957,0.006733121693121696,1.5847032752876022,0,0,0,0,0,0,,,,,,
2022-01-19,1.13205,1.13569,1.13187,1.13394,0.0014199999999999768,0.0014199999999999768,0.004405325252593123,0.0033550661375661354,0.3223371530091034,0.0012538409917705444,0.0012538409917705444,0.0038510776023333738,0.32558185558526276,0.0038200000000001566,0.006732738095238097,0.5673768897533605,0,0,0,0,0,0,,,,,,
2022-01-20,1.13412,1.13686,1.13028,1.1307,-0.0032399999999999096,0.0032399999999999096,0.0044068957452695155,0.0033592328042328016,0.7352114021480576,-0.00285729403672144,0.00285729403672144,0.003852482267103154,0.741676103513894,0.00658000000000003,0.0067334788359788384,0.9772066060178688,0,0,0,0,0,0,,,,,,
2022-01-21,1.13085,1.13596,1.13007,1.13405,0.003349999999999964,0.003349999999999964,0.004408510889666153,0.003362711640211637,0.7598937790655321,0.002962766427876505,0.002962766427876505,0.0038539189711033,0.7687671822088995,0.005890000000000173,0.006733994708994712,0.8746665619046001,0,0,0,0,0,0,,,,,,
2022-01-24,1.13394,1.13445,1.12903,1.1323,-0.0017499999999999183,0.0017499999999999183,0.004408204057915591,0.0033620370370370336,0.396987067070439,-0.0015431418367796114,0.0015431418367796114,0.0038536475693709228,0.4004366795356735,0.00541999999999998,0.006731640211640215,0.8051529537523154,0,0,0,0,0,0,,,,,,
2022-01-25,1.13238,1.13273,1.12629,1.12988,-0.0024200000000000887,0.0024200000000000887,0.0044074482278939646,0.0033608730158730124,0.5490705448754529,-0.002137242780182009,0.002137242780182009,0.0038529756104912294,0.5546992756358311,0.006440000000000001,0.006733399470899473,0.9564262491528253,0,0,0,0,0,0,,,,,,
2022-01-26,1.12977,1.13104,1.12349,1.12401,-0.005870000000000042,0.005870000000000042,0.004412611997501256,0.003368478835978833,1.3302778497914762,-0.005195241972598897,0.005195241972598897,0.0038576154400237956,1.3467495797266018,0.007549999999999946,0.00673820105820106,1.120477102833084,0,0,0,0,0,0,,,,,,
2022-01-27,1.12399,1.12432,1.11313,1.1142,-0.009809999999999874,0.009809999999999874,0.004407926188674593,0.0033665211640211607,2.225536358844887,-0.008727680358715559,0.008727680358715559,0.003853570452809194,2.2648295822263256,0.011190000000000033,0.006733928571428573,1.6617342879872758,1,0,1,0,0,0,1.1142,,1.1142,,,
2022-01-28,1.11427,1.11735,1.1121,1.11457,0.00036999999999998145,0.00036999999999998145,0.004405790324756485,0.003362010582010579,0.08398039233072943,0.00033207682642252866,0.00033207682642252866,0.0038516282534384856,0.08621725788984745,0.005249999999999977,0.006732817460317463,0.7797627116646099,0,0,0,0,0,0,,,,,,
2022-01-31,1.11408,1.12474,1.11376,1.12317,0.008599999999999941,0.008599999999999941,0.004416421490054237,0.003371005291005287,1.9472779080002,0.0077159801537812255,0.0077159801537812255,0.0038614079206336104,1.9982297422011623,0.01097999999999999,0.006742500000000003,1.6284760845383737,0,0,0,0,0,0,,,,,,
2022-02-01,1.12324,1.12784,1.12206,1.12714,0.003970000000000029,0.003970000000000029,0.004416539116385716,0.0033711375661375624,0.8988938839624468,0.0035346385676255855,0.0035346385676255855,0.0038615204771195806,0.9153489120591624,0.005779999999999896,0.006742791005291008,0.8572117978244294,0,0,0,0,0,0,,,,,,
2022-02-02,1.1272,1.13297,1.12663,1.13011,0.002969999999999917,0.002969999999999917,0.0044154496041240825,0.0033697619047619014,0.6726381832613154,0.00263498766790276,0.00263498766790276,0.0038605481316341755,0.6825423691291646,0.006340000000000012,0.006743082010582013,0.9402228817698735,0,0,0,0,0,0,,,,,,
2022-02-03,1.13027,1.14511,1.12664,1.14361,0.013500000000000068,0.013500000000000068,0.004441851013810218,0.0033845238095238065,3.0392734826150267,0.01194573979524123,0.01194573979524123,0.0038841577523305794,3.0755032511420337,0.018469999999999986,0.006761746031746033,2.731542993966992,1,1,1,1,1,0,1.14361,1.14361,1.14361,1.14361,1.14361,
2022-02-04,1.14393,1.14834,1.14113,1.14493,0.0013199999999999878,0.0013199999999999878,0.004441535466757343,0.0033836640211640174,0.2971945197510013,0.0011542396446340866,0.0011542396446340866,0.0038838715814483106,0.2971879014093628,0.007209999999999939,0.006765410052910055,1.0657151515743897,0,0,0,0,0,0,,,,,,
2022-02-07,1.1461,1.14611,1.14148,1.14397,-0.0009600000000000719,0.0009600000000000719,0.004441498572008836,0.003383465608465605,0.2161432643590552,-0.0008384792083359436,0.0008384792083359436,0.003883840590994884,0.21588919233195378,0.004629999999999912,0.006766243386243388,0.6842792574404397,0,0,0,0,0,0,,,,,,
2022-02-08,1.14412,1.14484,1.13959,1.14137,-0.0025999999999999357,0.0025999999999999357,0.004442227598395975,0.0033850529100529062,0.5852919379769642,-0.002272786873781599,0.002272786873781599,0.0038844820199085356,0.5850939358537987,0.005249999999999977,0.006769497354497356,0.7755376396612531,0,0,0,0,0,0,,,,,,
2022-02-09,1.14151,1.14477,1.14022,1.14207,0.0006999999999999229,0.0006999999999999229,0.00443396007667259,0.0033760846560846524,0.15787241831126933,0.0006132980540928208,0.0006132980540928208,0.003877155862401294,0.1581824605093328,0.004550000000000054,0.00676064814814815,0.6730123947134229,0,0,0,0,0,0,,,,,,
2022-02-10,1.14213,1.14949,1.13747,1.14257,0.000500000000000167,0.000500000000000167,0.004430120636390525,0.0033700132275132234,0.11286374368521616,0.00043780153580793386,0.00043780153580793386,0.0038737787151123504,0.11301666099304704,0.01201999999999992,0.006763994708994711,1.7770563871103877,0,0,0,0,0,0,,,,,,
2022-02-11,1.14272,1.14285,1.13293,1.13456,-0.008010000000000073,0.008010000000000073,0.00443192039972714,0.0033710582010581976,1.8073429298263624,-0.007010511390987049,0.007010511390987049,0.003875293365834147,1.8090272733398738,0.009919999999999929,0.006761547619047621,1.467119742239896,0,0,0,0,0,0,,,,,,
2022-02-14,1.13345,1.1369,1.12797,1.13041,-0.004150000000000098,0.004150000000000098,0.004434285545634248,0.003374973544973541,0.9358892108529091,-0.0036578056691581743,0.0036578056691581743,0.003877405257953039,0.9433642928232898,0.008930000000000105,0.00676772486772487,1.3194980845907427,0,0,0,0,0,0,,,,,,
2022-02-15,1.13059,1.13679,1.13016,1.13555,0.0051400000000001445,0.0051400000000001445,0.004435493678618142,0.003376124338624335,1.1588338012470099,0.00454702276165298,0.00454702276165298,0.003878468782053756,1.1723757537234079,0.006629999999999914,0.006768187830687833,0.9795827429520562,0,0,0,0,0,0,,,,,,
2022-02-16,1.13571,1.13954,1.13447,1.13706,0.0015099999999999003,0.0015099999999999003,0.004435292652795265,0.0033756349206349174,0.3404510408232587,0.001329752102505306,0.001329752102505306,0.003878275555692135,0.3428720015919529,0.005069999999999908,0.006769140211640214,0.7489872925488433,0,0,0,0,0,0,,,,,,
2022-02-17,1.13719,1.13858,1.13229,1.1359,-0.0011600000000000499,0.0011600000000000499,0.004434507954464174,0.003373783068783065,0.2615848278797853,-0.0010201748368600162,0.0010201748368600162,0.003877559574953619,0.263097140647341,0.006289999999999907,0.006771164021164023,0.9289392459464598,0,0,0,0,0,0,,,,,,
2022-02-18,1.13607,1.13767,1.13138,1.13194,-0.0039599999999999635,0.0039599999999999635,0.004436745337999529,0.003377843915343912,0.892546156770286,-0.0034862223787304903,0.0034862223787304903,0.0038795471247976246,0.8986158091615779,0.006289999999999907,0.006774576719576722,0.928471292062201,0,0,0,0,0,0,,,,,,
2022-02-21,1.1317,1.13905,1.13059,1.13067,-0.0012699999999998823,0.0012699999999998823,0.004436951778431963,0.0033788624338624306,0.2862325450939892,-0.0011219675954554857,0.0011219675954554857,0.003879732504149718,0.2891868432309294,0.008459999999999912,0.006779669312169314,1.2478484732012596,0,0,0,0,0,0,,,,,,
2022-02-22,1.13087,1.13666,1.12876,1.13231,0.0016399999999998638,0.0016399999999998638,0.0044372399005780175,0.0033799338624338586,0.3695991284551077,0.0014504674219709233,0.0014504674219709233,0.0038799829896024253,0.37383344871817337,0.007900000000000018,0.006785846560846562,1.1641878325958583,0,0,0,0,0,0,,,,,,
2022-02-23,1.13236,1.13586,1.13007,1.13029,-0.0020199999999999108,0.0020199999999999108,0.0044366035379253144,0.00337875661375661,0.4553032477958402,-0.0017839637555085717,0.0017839637555085717,0.00387940254719359,0.4598552828190295,0.005790000000000184,0.006786283068783071,0.8531916428057955,0,0,0,0,0,0,,,,,,
2022-02-24,1.13032,1.13081,1.11059,1.1191,-0.011190000000000033,0.011190000000000033,0.0044550385903980305,0.003391931216931214,2.5117627542257215,-0.009900114130002064,0.009900114130002064,0.003895924315832591,2.5411464205731957,0.020220000000000127,0.006807526455026456,2.970241854156929,1,0,1,0,1,0,1.1191,,1.1191,,1.1191,
2022-02-25,1.11918,1.12737,1.11658,1.1267,0.007600000000000051,0.007600000000000051,0.004463578688877117,0.0034013492063492026,1.7026696580792104,0.006791171477079842,0.006791171477079842,0.003903703256282031,1.7396741071830077,0.010790000000000077,0.006816772486772488,1.5828605136723257,0,0,0,0,0,0,,,,,,
2022-02-28,1.11224,1.12459,1.11214,1.12171,-0.00499000000000005,0.00499000000000005,0.0044644802607429505,0.0034022089947089913,1.1177112919230705,-0.004428863051389056,0.004428863051389056,0.0039045134599664053,1.1342931960150453,0.012450000000000072,0.0068248412698412725,1.8242182503227105,0,0,0,0,0,0,,,,,,
2022-03-01,1.12182,1.12328,1.10892,1.11227,-0.009439999999999893,0.009439999999999893,0.004477622311470164,0.003414179894179891,2.108261783450959,-0.008415722423799283,0.008415722423799283,0.003916478324072628,2.1487984172086585,0.01436000000000015,0.0068400000000000015,2.099415204678384,1,0,1,0,1,0,1.11227,,1.11227,,1.11227,
2022-03-02,1.11207,1.11433,1.10571,1.11206,-0.00021000000000004349,0.00021000000000004349,0.004477428874556344,0.0034129497354497317,0.04690191757001428,-0.0001888030783892791,0.0001888030783892791,0.0039163071798071335,0.0482094661426883,0.008620000000000072,0.006843730158730162,1.25954703065024,0,0,0,0,0,0,,,,,,
2022-03-03,1.11189,1.11201,1.10332,1.10642,-0.005640000000000089,0.005640000000000089,0.004481510018584478,0.0034177513227513197,1.2585043828110263,-0.005071668794849279,0.005071668794849279,0.0039201033741697614,1.2937589422430493,0.008689999999999864,0.006850251322751326,1.2685665956719416,0,0,0,0,0,0,,,,,,
2022-03-04,1.10651,1.10672,1.08853,1.0931,-0.013319999999999999,0.013319999999999999,0.004504654392173617,0.0034295899470899445,2.9569416075830715,-0.012038827931526906,0.012038827931526906,0.003941844130401262,3.054110597290768,0.01818999999999993,0.00686496031746032,2.6496875668364077,1,0,1,1,1,0,1.0931,,1.0931,1.0931,1.0931,
2022-03-07,1.09211,1.09318,1.08054,1.08521,-0.007889999999999953,0.007889999999999953,0.004513607570471854,0.003439219576719574,1.7480474048334533,-0.007218003842283371,0.007218003842283371,0.003950431966233877,1.8271429311981335,0.012639999999999985,0.006878584656084659,1.8375873282040502,0,0,0,0,0,0,,,,,,
2022-03-08,1.0852,1.09579,1.08487,1.08978,0.004569999999999963,0.004569999999999963,0.004515959407962496,0.003442129629629627,1.0119665805547726,0.004211166502335919,0.004211166502335919,0.003952755962131226,1.065374777163163,0.01092000000000004,0.006888492063492067,1.5852526067169819,0,0,0,0,0,0,,,,,,
2022-03-09,1.08964,1.10951,1.08894,1.10724,0.01746000000000003,0.01746000000000003,0.004560152777293201,0.003462830687830685,3.828819088461303,0.016021582337719567,0.016021582337719567,0.003995239177700185,4.01016850934622,0.020569999999999977,0.006909708994708996,2.976970523035216,1,1,1,1,1,0,1.10724,1.10724,1.10724,1.10724,1.10724,
2022-03-10,1.10739,1.11207,1.09757,1.09847,-0.008769999999999945,0.008769999999999945,0.004564429264562579,0.003465330687830685,1.9213793207594807,-0.007920595354214032,0.007920595354214032,0.003999477074503019,1.9804077399789215,0.014499999999999957,0.006918597883597886,2.095800369374771,0,0,0,0,1,0,,,,,1.09847,
2022-03-11,1.09861,1.10433,1.09017,1.09099,-0.007480000000000153,0.007480000000000153,0.004572239155902738,0.0034736507936507914,1.6359599191882843,-0.006809471355612946,0.006809471355612946,0.004006893590516306,1.6994390297086766,0.01415999999999995,0.006934841269841272,2.0418636056718356,0,0,0,0,1,0,,,,,1.09099,
